N/List-Null,9,16,0.18,-,-,-,-,
C1/List-Elem,9,41,0.42,-,-,-,-,
C1/List-Duplicate,10,26,0.23,-,-,-,-,
C1/List-Replicate,7,31,0.23,-,-,-,-,
C1/List-Append,11,25,0.37,-,-,-,-,
C1/List-Concat,14,46,0.31,-,-,-,-,
C1/List-Take,11,34,0.32,-,-,-,-,
C1/List-Drop,14,30,0.31,-,-,-,-,
C1/List-Delete,11,49,0.32,-,-,-,-,
C1/List-Zip,13,32,0.22,-,-,-,-,
C1/List-Ith,16,30,0.26,-,-,-,-,
C1/List-ElemIndex,13,43,0.36,-,-,-,-,
C1/List-Snoc,26,42,0.37,-,-,-,-,
C1/List-Reverse,20,35,0.35,-,-,-,-,
C1/UniqueList-Insert,13,49,0.37,-,-,-,-,
C1/UniqueList-Delete,13,45,0.37,-,-,-,-,
C2/List-RemoveDub,10,44,0.37,-,-,-,-,
C1/List-Compress,11,62,1.56,-,-,-,-,
C1/UniqueList-Range,18,46,3.48,-,-,-,-,
C1/StrictIncList-Insert,11,64,0.47,-,-,-,-,
C1/StrictIncList-Delete,11,52,0.34,-,-,-,-,
C1/StrictIncList-Intersect,11,63,0.75,-,-,-,-,
C1/insert(sorted),11,57,0.58,-,-,-,-,
C2/List-InsertSort,17,59,0.38,-,-,-,-,
C1/List-ExtractMin,26,71,6.78,-,-,-,-,
C2/List-SelectSort,17,71,0.74,-,-,-,-,
C1/List-Split,13,33,0.42,-,-,-,-,
C1/IncList-Merge,20,64,3.42,-,-,-,-,
M/List-MergeSort,17,86,99.86,-,-,-,-,
C1/List-Partition,30,71,5.52,-,-,-,-,
C1/IncList-PivotAppend,31,45,0.55,-,-,-,-,
C2/List-QuickSort,17,77,22.73,-,-,-,-,
T/Tree-Elem,9,63,0.54,-,-,-,-,
T/Tree-Count,7,34,0.41,-,-,-,-,
T/Tree-ToList,11,45,0.44,-,-,-,-,
T/BST-Member,9,72,0.31,-,-,-,-,
T/BST-Insert,11,90,1.57,-,-,-,-,
T/BST-Delete,11,103,10.26,-,-,-,-,
C2/BST-Sort,14,90,0.43,-,-,-,-,
C1/BinHeap-Member,9,78,0.85,-,-,-,-,
C1/BinHeap-Insert,11,90,1.11,-,-,-,-,
N/BinHeap-Singleton,8,44,0.27,-,-,-,-,
N/BinHeap-Doubleton,9,91,0.39,-,-,-,-,
N/BinHeap-Tripleton,10,274,4.45,-,-,-,-,
N/AVL-RotateL,39,85,4.33,-,-,-,-,
N/AVL-RotateR,40,85,14.61,-,-,-,-,
N/AVL-Balance,37,183,2.54,-,-,-,-,
M/AVL-Insert,25,106,3.16,-,-,-,-,
M/AVL-ExtractMin,18,106,4.34,-,-,-,-,
M/AVL-Delete,21,128,5.09,-,-,-,-,
N/RBT-BalanceL,89,204,5.90,-,-,-,-,
N/RBT-BalanceR,89,204,4.51,-,-,-,-,
M/RBT-Insert,34,146,2.44,-,-,-,-,
C1/AddressBook-Make,11,61,1.34,-,-,-,-,
N/AddressBook-Merge,14,46,0.78,-,-,-,-,
Resyn/List-Triple1,14,34,0.35,-,-,-,-,
Resyn/List-Triple2,17,64,0.62,-,-,-,-,
Resyn/List-Concat,17,49,0.65,-,-,-,-,
Resyn/List-Intersect,14,87,0.54,-,-,-,-,
Resyn/List-Diff,14,95,0.93,-,-,-,-,
Resyn/List-Insert-Fine,14,82,0.58,-,-,-,-,
Resyn/List-Range,23,63,2.13,-,-,-,-,
Resyn/List-LenCompare,10,27,3.22,-,-,-,-,
Synplexity/BinarySearch,12,50,1.09,-,-,-,-,
Synplexity/nTimesM_log,11,34,22.47,-,-,-,-,
Synplexity/List-MergeSort2,17,70,47.40,-,-,-,-,
Synplexity/BinarySearch2,12,61,0.44,-,-,-,-,
Synplexity/nTimesM_log2,11,20,0.92,-,-,-,-,
